date,state_canonical,age_0_5,age_5_17,age_18_greater,total_enrolments,demo_age_5_17,demo_age_17_,demo_total,bio_age_5_17,bio_age_17_,bio_total,total_system_load,state_population,enrol_per_1000,update_velocity,lifecycle_stage,year,month,month_name,day_of_week,is_weekend
2025-03-01,Andaman & Nicobar,0.0,0.0,0.0,0.0,126.0,1212.0,1338.0,1612.0,1091.0,2703.0,4041.0,397000,0.0,4041.0,Maintenance,2025,3,March,Saturday,1
2025-04-01,Andaman & Nicobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1630.0,1114.0,2744.0,2744.0,397000,0.0,2744.0,Maintenance,2025,4,April,Tuesday,0
2025-05-01,Andaman & Nicobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,982.0,913.0,1895.0,1895.0,397000,0.0,1895.0,Maintenance,2025,5,May,Thursday,0
2025-06-01,Andaman & Nicobar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.0,1099.0,1944.0,1944.0,397000,0.0,1944.0,Maintenance,2025,6,June,Sunday,1
2025-07-01,Andaman & Nicobar,0.0,0.0,0.0,0.0,40.0,398.0,438.0,1095.0,1733.0,2828.0,3266.0,397000,0.0,3266.0,Maintenance,2025,7,July,Tuesday,0
2025-09-01,Andaman & Nicobar,24.0,3.0,0.0,27.0,2.0,104.0,106.0,106.0,69.0,175.0,308.0,397000,0.068,10.04,Maintenance,2025,9,September,Monday,0
2025-09-02,Andaman & Nicobar,9.0,1.0,0.0,10.0,8.0,79.0,87.0,92.0,92.0,184.0,281.0,397000,0.0252,24.64,Maintenance,2025,9,September,Tuesday,0
2025-09-03,Andaman & Nicobar,11.0,1.0,0.0,12.0,4.0,103.0,107.0,87.0,87.0,174.0,293.0,397000,0.0302,21.62,Maintenance,2025,9,September,Wednesday,0
2025-09-04,Andaman & Nicobar,16.0,1.0,0.0,17.0,4.0,53.0,57.0,80.0,55.0,135.0,209.0,397000,0.0428,10.67,Maintenance,2025,9,September,Thursday,0
2025-09-05,Andaman & Nicobar,5.0,0.0,0.0,5.0,7.0,50.0,57.0,73.0,38.0,111.0,173.0,397000,0.0126,28.0,Maintenance,2025,9,September,Friday,0
2025-09-06,Andaman & Nicobar,0.0,0.0,0.0,0.0,0.0,22.0,22.0,5.0,3.0,8.0,30.0,397000,0.0,30.0,Maintenance,2025,9,September,Saturday,1
2025-09-07,Andaman & Nicobar,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,397000,0.0,4.0,Growth,2025,9,September,Sunday,1
2025-09-08,Andaman & Nicobar,13.0,0.0,0.0,13.0,2.0,88.0,90.0,106.0,76.0,182.0,285.0,397000,0.0327,19.43,Maintenance,2025,9,September,Monday,0
2025-09-09,Andaman & Nicobar,9.0,4.0,0.0,13.0,11.0,72.0,83.0,168.0,64.0,232.0,328.0,397000,0.0327,22.5,Maintenance,2025,9,September,Tuesday,0
2025-09-10,Andaman & Nicobar,11.0,1.0,0.0,12.0,0.0,19.0,19.0,173.0,76.0,249.0,280.0,397000,0.0302,20.62,Maintenance,2025,9,September,Wednesday,0
2025-09-11,Andaman & Nicobar,6.0,0.0,0.0,6.0,3.0,66.0,69.0,101.0,65.0,166.0,241.0,397000,0.0151,33.57,Maintenance,2025,9,September,Thursday,0
2025-09-12,Andaman & Nicobar,5.0,0.0,0.0,5.0,6.0,50.0,56.0,120.0,57.0,177.0,238.0,397000,0.0126,38.83,Maintenance,2025,9,September,Friday,0
2025-09-13,Andaman & Nicobar,1.0,0.0,0.0,1.0,2.0,16.0,18.0,14.0,9.0,23.0,42.0,397000,0.0025,20.5,Maintenance,2025,9,September,Saturday,1
2025-09-14,Andaman & Nicobar,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,4.0,397000,0.0,4.0,Growth,2025,9,September,Sunday,1
2025-09-15,Andaman & Nicobar,4.0,2.0,0.0,6.0,5.0,65.0,70.0,96.0,55.0,151.0,227.0,397000,0.0151,31.57,Maintenance,2025,9,September,Monday,0
2025-09-16,Andaman & Nicobar,4.0,0.0,0.0,4.0,6.0,34.0,40.0,117.0,32.0,149.0,193.0,397000,0.0101,37.8,Maintenance,2025,9,September,Tuesday,0
2025-09-17,Andaman & Nicobar,4.0,1.0,0.0,5.0,3.0,18.0,21.0,141.0,25.0,166.0,192.0,397000,0.0126,31.17,Maintenance,2025,9,September,Wednesday,0
2025-09-18,Andaman & Nicobar,9.0,0.0,0.0,9.0,9.0,48.0,57.0,171.0,61.0,232.0,298.0,397000,0.0227,28.9,Maintenance,2025,9,September,Thursday,0
2025-09-19,Andaman & Nicobar,7.0,0.0,0.0,7.0,4.0,53.0,57.0,94.0,69.0,163.0,227.0,397000,0.0176,27.5,Maintenance,2025,9,September,Friday,0
2025-09-20,Andaman & Nicobar,1.0,0.0,0.0,1.0,1.0,13.0,14.0,54.0,22.0,76.0,91.0,397000,0.0025,45.0,Maintenance,2025,9,September,Saturday,1
