state_canonical,total_enrolments,total_demo_updates,total_bio_updates,total_system_load,avg_daily_enrolments,avg_update_velocity,state_population,lifecycle_stage,enrol_per_1000_pop
Uttar Pradesh,1018629.0,8542328.0,9577735.0,19138692.0,9176.8,51400.9,231502578,Maintenance,4.4
Bihar,609585.0,4814350.0,4897587.0,10321522.0,5491.8,28775.7,121243000,Maintenance,5.03
Madhya Pradesh,493970.0,2912938.0,5923771.0,9330679.0,4490.6,19681.8,82232000,Maintenance,6.01
West Bengal,375340.0,3872734.0,2524619.0,6772693.0,3507.9,15132.1,100896618,Maintenance,3.72
Maharashtra,369139.0,5054602.0,9226139.0,14649880.0,3355.8,30639.7,123144000,Maintenance,3.0
Rajasthan,348458.0,2817615.0,3994955.0,7161028.0,3256.6,21904.6,79502477,Maintenance,4.38
Gujarat,280549.0,1824327.0,3196514.0,5301390.0,2597.7,13448.3,66750000,Maintenance,4.2
Assam,230197.0,1012578.0,982722.0,2225497.0,2131.5,5702.6,34293000,Maintenance,6.71
Karnataka,223235.0,1695285.0,2635954.0,4554474.0,2067.0,11523.7,66165000,Maintenance,3.37
Tamil Nadu,220789.0,2212228.0,4698117.0,7131134.0,2063.4,19862.3,77841000,Maintenance,2.84
Jharkhand,157539.0,1401189.0,2026297.0,3585025.0,1472.3,14094.9,36480000,Maintenance,4.32
Telangana,131574.0,1629908.0,1737654.0,3499136.0,1241.3,8431.9,38705209,Maintenance,3.4
Andhra Pradesh,127686.0,2295582.0,3714633.0,6137901.0,1193.3,27285.0,49577103,Maintenance,2.58
Odisha,122987.0,1112065.0,2464960.0,3700012.0,1160.3,15622.7,45429000,Maintenance,2.71
Meghalaya,109771.0,87378.0,87626.0,284775.0,971.4,586.7,3366710,Growth,32.6
Chhattisgarh,103219.0,2005438.0,2648734.0,4757391.0,964.7,11427.4,28724000,Maintenance,3.59
Haryana,98252.0,1166140.0,1635454.0,2899846.0,918.2,6309.4,28204000,Maintenance,3.48
Delhi,94529.0,1438934.0,1304362.0,2837825.0,875.3,5961.5,20667656,Maintenance,4.57
Punjab,76746.0,881895.0,1739671.0,2698312.0,710.6,6577.5,30141373,Maintenance,2.55
Kerala,75002.0,744952.0,1609730.0,2429684.0,707.6,7462.6,35125000,Maintenance,2.14
Jammu and Kashmir,49096.0,407202.0,791647.0,1247945.0,463.2,4145.3,14999397,Maintenance,3.27
Uttarakhand,37698.0,463642.0,764765.0,1266105.0,349.1,3646.6,11250858,Maintenance,3.35
Himachal Pradesh,17486.0,149214.0,396234.0,562934.0,166.5,2708.3,7503000,Maintenance,2.33
Nagaland,15587.0,36791.0,109593.0,161971.0,147.0,406.9,2157059,Maintenance,7.23
Manipur,13456.0,301549.0,282587.0,597592.0,126.9,1138.3,3091545,Maintenance,4.35
Tripura,11285.0,138013.0,292155.0,441453.0,106.5,1749.3,4169794,Maintenance,2.71
Mizoram,5926.0,41906.0,120329.0,168161.0,56.4,749.5,1239244,Maintenance,4.78
Arunachal Pradesh,4344.0,36443.0,72394.0,113181.0,41.4,504.6,1570458,Maintenance,2.77
Puducherry,3017.0,32763.0,69908.0,105688.0,28.7,522.5,1413542,Maintenance,2.13
Chandigarh,2723.0,83361.0,74482.0,160566.0,25.9,1000.9,1158000,Maintenance,2.35
Goa,2333.0,35120.0,68397.0,105850.0,22.4,555.4,1586250,Maintenance,1.47
Sikkim,2207.0,20340.0,22820.0,45367.0,21.4,205.6,682000,Maintenance,3.24
Dadra & Nagar Haveli and Daman & Diu,1799.0,12204.0,39268.0,53271.0,17.3,244.4,615000,Maintenance,2.93
Ladakh,617.0,5735.0,5763.0,12115.0,6.1,82.8,316000,Maintenance,1.95
Andaman & Nicobar,511.0,7246.0,20698.0,28455.0,5.0,189.5,397000,Maintenance,1.29
Lakshadweep,203.0,1176.0,4820.0,6199.0,2.1,47.5,73183,Maintenance,2.77
Balanagar,0.0,2.0,0.0,2.0,0.0,2.0,24435828,Growth,0.0
Darbhanga,0.0,2.0,0.0,2.0,0.0,2.0,24435828,Growth,0.0
Jaipur,0.0,2.0,0.0,2.0,0.0,2.0,24435828,Growth,0.0
Madanapalle,0.0,2.0,0.0,2.0,0.0,2.0,24435828,Growth,0.0
Nagpur,0.0,1.0,0.0,1.0,0.0,1.0,24435828,Growth,0.0
Puttenahalli,0.0,1.0,0.0,1.0,0.0,1.0,24435828,Growth,0.0
Raja Annamalai Puram,0.0,1.0,0.0,1.0,0.0,1.0,24435828,Growth,0.0
Tamilnadu,0.0,0.0,1.0,1.0,0.0,1.0,24435828,Growth,0.0
West Bengli,0.0,3.0,0.0,3.0,0.0,1.5,24435828,Growth,0.0
